game_id,year,game_name,host_country,host_city,game_season
paris-2024,2024,Paris 2024,FR,Paris,Summer
milan-cortina-2026,2026,Milan Cortina 2026,IT,Milan,Winter
los-angeles-2028,2028,Los Angeles 2028,US,Los Angeles,Summer
tbd-2030,2030,TBD 2030,TBD,TBD,Winter
brisbane-2032,2032,Brisbane 2032,AU,Brisbane,Summer
